g++ -o bench.o -DNDEBUG -D_FORTIFY_SOURCE=2 -Wall -Wextra -std=c++11 -O3 -I/soft/compilers/intel-2020/compilers_and_libraries_2020.0.166/linux/mkl/include -c bench.cpp
g++ -L/soft/compilers/intel-2020/compilers_and_libraries_2020.0.166/linux/mkl/lib/intel64 -L/soft/compilers/intel-2020/compilers_and_libraries_2020.0.166/linux/mkl/../compiler/lib/intel64 -o bench bench.o -lmkl_intel_lp64 -lmkl_intel_thread -lmkl_core -liomp5 -lpthread -lm -ldl
LD_LIBRARY_PATH="/soft/compilers/intel-2020/compilers_and_libraries_2020.0.166/linux/mkl/lib/intel64:/soft/compilers/intel-2020/compilers_and_libraries_2020.0.166/linux/mkl/../compiler/lib/intel64:$LD_LIBRARY_PATH" \
		KMP_AFFINITY=compact,1,0,granularity=fine ./bench
4096,  2323.665755,  2394.461409
2048,  2469.986446,  2567.732999
1024,  2536.457539,  3087.484472
 512,  2376.282628,  2796.032188
 256,  1749.040630,  2052.747459
 128,   526.021714,   684.801890
  64,    89.974307,   110.198679
  63,    85.291970,   104.428597
  62,    81.794780,   103.374163
  61,    77.454507,    96.589317
  60,    73.765554,    92.484591
  59,    70.070161,    87.405478
  58,    67.850476,    84.238004
  57,    65.596760,    81.113388
  56,    61.622479,    77.273330
  55,    28.620597,    45.891412
  54,    24.954638,    52.438763
  53,    45.524998,    59.211209
  52,    40.758847,    55.603237
  51,    37.790092,    49.314612
  50,    52.101457,    54.212957
  49,    51.599645,    52.783726
  48,    64.894125,    66.126830
  47,    56.797784,    58.588410
  46,    55.274894,    56.855017
  45,    53.784627,    55.491124
  44,    51.712672,    53.582673
  43,    50.126385,    52.238024
  42,    48.680969,    50.645478
  41,    47.147805,    49.450959
  40,    56.123661,    59.062722
  39,    49.317985,    49.965320
  38,    48.023676,    50.552005
  37,    44.582022,    45.897253
  36,    44.564222,    47.072115
  35,    42.454241,    44.458407
  34,    40.584569,    43.052638
  33,    39.244827,    41.806132
  32,    45.360650,    48.530168
